CITY,COUNTYNAME,Combined_Key,index,Confirmed,Deaths,Recovered,FIPS,Lat,Long_,log_conf,ZIP
Lemoore,Kings County,California US,1400.5,2.0,0.0,0.0,6031.0,36.07409056,-119.8159973,0.09061905828945654,93245.5
Lemoyne,Cumberland County,Pennsylvania US,625.5,23.0,1.0,0.0,42041.0,40.1625372,-77.26130755,1.853540862866486,17043.0
Lemoyne,Wood County,Ohio US,2803.0,12.5,0.0,0.0,39173.0,41.36224827,-83.62285108,1.2027509769847489,43441.0
Lempster,Sullivan County,New Hampshire US,2436.5,2.5,0.0,0.0,33019.0,43.36094111,-72.22203125,0.15913187499736076,3605.0
Lena,Jo Daviess County,Illinois US,1283.5,1.0,0.0,0.0,17085.0,42.36542373,-90.21094405,0.0,61048.0
Lena,Leake County,Mississippi US,1444.0,5.0,0.0,0.0,28079.0,32.7536828,-89.52402044,0.4885590669614942,39094.0
Lena,Marinette County,Wisconsin US,1790.0,1.0,0.0,0.0,55075.0,45.38553432,-88.03324599999998,0.0,54139.0
Lena,Natchitoches Parish,Louisiana US,1973.5,2.0,0.0,0.0,22069.0,31.72321584,-93.09816516,0.09061905828945654,71447.0
Lena,Rankin County,Mississippi US,2145.0,35.0,1.0,0.0,28121.0,32.26469147,-89.94537876,2.3841461255836847,39094.0
Lena,Rapides Parish,Louisiana US,2146.5,42.5,1.0,0.0,22079.0,31.19778499,-92.52997303,2.6510042341726985,71447.0
Lena,Scott County,Mississippi US,2290.0,7.0,0.0,0.0,28123.0,32.406704100000006,-89.53789439,0.7141906972359384,39094.0
Lena,Stephenson County,Illinois US,2414.0,3.0,0.0,0.0,17177.0,42.35129217,-89.662598,0.227644691705265,61048.0
Lena,Vernon Parish,Louisiana US,2624.0,2.5,0.0,0.0,22115.0,31.10884837,-93.18153838,0.15913187499736076,71447.0
Lenapah,Nowata County,Oklahoma US,2103.0,3.5,0.0,0.0,40105.0,36.79843529,-95.61902331,0.2950604624315456,74042.0
Lenexa,Johnson County,Kansas US,1289.0,112.0,2.0,0.0,20091.0,38.88548175,-94.82250877,4.198399479330751,66227.0
Lengby,Mahnomen County,Minnesota US,1776.0,1.0,0.0,0.0,27087.0,47.32557075,-95.80921485,0.0,56651.0
Lenhartsville,Berks County,Pennsylvania US,193.0,75.0,0.0,0.0,42011.0,40.41570541,-75.92457766,3.5103861883617977,19534.0
Lenni,Delaware County,Pennsylvania US,693.0,289.5,4.0,0.0,42045.0,39.91680171,-75.40243663,6.057797332728446,19052.0
Lennon,Genesee County,Michigan US,926.5,138.5,6.0,0.0,26049.0,43.02244215,-83.70589709,4.580681632023335,48449.0
Lennon,Shiawassee County,Michigan US,2334.0,6.5,0.0,0.0,26155.0,42.95392800000001,-84.14585902,0.6520652957833015,48449.0
Lennox,Lincoln County,South Dakota US,1681.0,4.0,0.0,0.0,46083.0,43.27841182,-96.7203905,0.3624762331578262,57039.0
Lennox,Turner County,South Dakota US,2763.5,1.0,0.0,0.0,46125.0,43.3109081,-97.14865776,0.0,57039.0
Lenoir,Burke County,North Carolina US,314.0,4.5,0.0,0.0,37023.0,35.74989637,-81.70755735,0.4255176500596602,28645.0
Lenoir,Caldwell County,North Carolina US,344.0,3.0,0.0,0.0,37027.0,35.95204977,-81.54799522,0.227644691705265,28639.0
Lenoir,Watauga County,North Carolina US,2709.0,5.0,0.0,0.0,37189.0,36.23103603,-81.70033724,0.4885590669614942,28645.0
Lenoir,Wilkes County,North Carolina US,2770.5,0.5,0.0,0.0,37193.0,36.2084135,-81.16232895,0.0,28645.0
Lenoir city,Blount County,Tennessee US,222.0,9.0,0.0,0.0,47009.0,35.68938198,-83.92847788,0.91057876682106,37772.0
Lenoir city,Knox County,Tennessee US,1366.5,47.5,0.5,0.0,47093.0,35.99508821,-83.94635435,2.7894063604612187,37771.5
Lenoir city,Loudon County,Tennessee US,1532.5,8.0,0.0,0.0,47105.0,35.73939663,-84.31145275,0.8155715246051087,37771.5
Lenoir city,Roane County,Tennessee US,2184.0,2.0,0.0,0.0,47145.0,35.84923189,-84.52458689,0.09061905828945654,37771.0
Lenorah,Martin County,Texas US,1829.0,1.0,0.0,0.0,48317.0,32.30600051,-101.9513518,0.0,79749.0
Lenore,Nez Perce County,Idaho US,1862.0,4.0,1.0,0.0,16069.0,46.32638236,-116.7500975,0.3624762331578262,83541.0
Lenox,Berkshire County,Massachusetts US,194.0,156.5,3.0,0.0,25003.0,42.37428441,-73.20524838,4.81494856816219,1240.0
Lenox,Berrien County,Georgia US,196.0,0.5,0.0,0.0,13019.0,31.27590016,-83.22529920000002,0.0,31637.0
Lenox,Colquitt County,Georgia US,604.0,6.0,0.0,0.0,13071.0,31.18810588,-83.7677946,0.6055193684736281,31637.0
Lenox,Cook County,Georgia US,627.0,0.5,0.0,0.0,13075.0,31.16068491,-83.42947229,0.0,31637.0
Lenox,Dyer County,Tennessee US,756.0,3.0,0.0,0.0,47045.0,36.05931946,-89.41542855,0.227644691705265,38047.0
Lenox,Taylor County,Iowa US,2479.0,1.0,0.0,0.0,19173.0,40.73710579,-94.69778563,0.0,50851.0
Lenox,Tift County,Georgia US,2501.5,16.0,0.0,0.0,13277.0,31.45743864,-83.5236119,1.4380402820492102,31637.0
Lenox dale,Berkshire County,Massachusetts US,194.0,156.5,3.0,0.0,25003.0,42.37428441,-73.20524838,4.81494856816219,1242.0
Lenoxville,Susquehanna County,Pennsylvania US,2677.5,1.0,0.0,0.0,42115.0,41.82147784,-75.80071959,0.0,18441.0
Lentner,Shelby County,Missouri US,2375.0,1.0,0.0,0.0,29205.0,39.79742518,-92.07634971,0.0,63450.0
Lenzburg,St. Clair County,Illinois US,2375.0,33.5,2.0,0.0,17163.0,38.46996033,-89.93063427,2.3231185878653715,62255.0
Lenzburg,Washington County,Illinois US,2681.5,1.0,0.0,0.0,17189.0,38.35309213,-89.40982703,0.0,62255.0
Leo,Allen County,Indiana US,46.0,27.0,1.0,0.0,18003.0,41.09194313,-85.06800636,2.0482079715730164,46765.0
Leola,Grant County,Arkansas US,980.5,3.0,0.0,0.0,5053.0,34.29017991,-92.42320562,0.227644691705265,72084.0
Leola,Hot Spring County,Arkansas US,1273.5,1.0,0.0,0.0,5059.0,34.31709259,-92.95396325,0.0,72084.0
Leola,Lancaster County,Pennsylvania US,1410.0,82.0,2.0,0.0,42071.0,40.03904563,-76.24770128,3.6409055545690823,17540.0
Leoma,Giles County,Tennessee US,1039.0,0.5,0.0,0.0,47055.0,35.20222469,-87.03992678,0.0,38468.0
Leominster,Worcester County,Massachusetts US,2814.5,363.5,5.0,0.0,25027.0,42.35026951,-71.90493363,6.55126435678212,1453.0
Leon,Butler County,Kansas US,324.0,3.0,0.0,0.0,20015.0,37.78134351,-96.83878537,0.227644691705265,67074.0
Leon,Cattaraugus County,New York US,433.0,5.0,0.0,0.0,36009.0,42.24778241,-78.67923096,0.48399780081572713,14751.0
Leon,Love County,Oklahoma US,1722.0,0.5,0.0,0.0,40085.0,33.95273467,-97.23906784,0.0,73441.0
Leon,Madison County,Virginia US,1773.0,2.5,0.0,0.0,51113.0,38.41531222,-78.28220331,0.15913187499736076,22725.0
Leon,Mason County,West Virginia US,1836.0,3.0,0.0,0.0,54053.0,38.77071799,-82.02524219,0.227644691705265,25123.0
Leon,Putnam County,West Virginia US,2123.5,3.5,0.0,0.0,54079.0,38.50782345,-81.9082131,0.2950604624315456,25123.0
Leona,Leon County,Texas US,1642.0,0.5,0.0,0.0,48289.0,31.29872538,-95.9936328,0.0,75850.0
Leonard,Beltrami County,Minnesota US,173.0,2.5,0.0,0.0,27007.0,47.97373527,-94.93732139,0.15913187499736076,56652.0
Leonard,Cass County,North Dakota US,424.0,22.0,1.0,0.0,38017.0,46.93201724,-97.2444719,1.798831060682256,58052.0
Leonard,Clearwater County,Minnesota US,561.0,1.5,0.0,0.0,27029.0,47.57992111,-95.37790562,0.04530952914472827,56652.0
Leonard,Collin County,Texas US,544.5,134.0,1.0,0.0,48085.0,33.18820114,-96.57264368,4.524574823226589,75452.0
Leonard,Fannin County,Texas US,819.5,1.0,0.0,0.0,48147.0,33.59564294,-96.10751083,0.0,75452.0
Leonard,Hunt County,Texas US,1322.0,1.0,0.0,0.0,48231.0,33.12351514,-96.08551032,0.0,75452.0
Leonard,Macon County,Missouri US,1749.0,0.5,0.0,0.0,29121.0,39.83049768,-92.56453089,0.0,63451.0
Leonard,Oakland County,Michigan US,1888.5,1267.5,41.0,0.0,26125.0,42.66090111,-83.38595416,9.6214106119739,48367.0
Leonard,Shelby County,Missouri US,2375.0,1.0,0.0,0.0,29205.0,39.79742518,-92.07634971,0.0,63451.0
Leonard,Tulsa County,Oklahoma US,2537.5,63.0,3.0,0.0,40143.0,36.11939621,-95.94013939,3.237028729236819,74043.0
Leonardo,Monmouth County,New Jersey US,1747.0,950.0,7.0,0.0,34025.0,40.26549699,-74.22240686,8.858980789542343,7737.0
Leonardsville,Madison County,New York US,1768.0,35.5,1.0,0.0,36053.0,42.91653905,-75.67266639,2.3867730815180814,13364.0
Leonardtown,St. Mary's County,Maryland US,2394.5,9.0,0.0,0.0,24037.0,38.30058422,-76.60629279999998,0.91057876682106,20650.0
Leonardville,Riley County,Kansas US,2176.0,2.0,0.0,0.0,20161.0,39.28935726,-96.73420026,0.09061905828945654,66449.0
Leonia,Bergen County,New Jersey US,171.5,2325.5,18.0,0.0,34003.0,40.96010917,-74.07164325,11.327653452316524,7605.0
Leonidas,St. Joseph County,Michigan US,2385.5,1.5,0.0,0.0,26149.0,41.91441767,-85.52797979,0.1138223458526325,49066.0
Leonore,LaSalle County,Illinois US,1548.0,3.0,0.0,0.0,17099.0,41.34426129999999,-88.88633881,0.227644691705265,61332.0
Leonville,St. Landry Parish,Louisiana US,2386.5,12.5,0.5,0.0,22097.0,30.59724262,-92.00135806,1.1915953248135889,70551.0
Leopold,Bollinger County,Missouri US,226.0,1.0,0.0,0.0,29017.0,37.32449052,-90.02725304,0.0,63760.0
Lepanto,Poinsett County,Arkansas US,2062.5,3.0,0.0,0.0,5111.0,35.57433534,-90.66268713,0.227644691705265,72354.0
Lerna,Cumberland County,Illinois US,620.5,1.0,0.0,0.0,17035.0,39.27432424,-88.2401158,0.0,62440.0
Lerona,Mercer County,West Virginia US,1705.0,2.0,0.0,0.0,54055.0,37.40481169,-81.11023142,0.09061905828945654,25971.0
Leroy,Lake County,Indiana US,1394.5,91.0,1.0,0.0,18089.0,41.41874274,-87.38277575,3.8349596574918987,46355.0
Leroy,McLennan County,Texas US,1674.5,35.0,0.0,0.0,48309.0,31.55255453,-97.20217694,2.3837525736197156,76654.0
Leroy,Osceola County,Michigan US,2067.0,2.0,0.0,0.0,26133.0,43.98992088,-85.32566756,0.09061905828945654,49655.0
Leroy,Washington County,Alabama US,2675.5,3.0,0.0,0.0,1129.0,31.4092794,-88.20689944,0.227644691705265,36548.0
Lesage,Cabell County,West Virginia US,335.0,0.5,0.0,0.0,54011.0,38.42424062,-82.23855912,0.0,25537.0
Leslie,Franklin County,Missouri US,969.0,7.0,0.0,0.0,29071.0,38.41127108,-91.07522826,0.7141906972359384,63056.0
Leslie,Greenbrier County,West Virginia US,1109.0,2.5,0.0,0.0,54025.0,37.9463652,-80.45335881,0.15913187499736076,25972.0
Leslie,Ingham County,Michigan US,1196.5,58.0,0.0,0.0,26065.0,42.59716886,-84.37472069,3.070095638210518,49251.0
Leslie,Jackson County,Michigan US,1226.0,30.5,1.0,0.0,26075.0,42.24807035,-84.42258681,2.1821198595568942,49251.0
Leslie,Lee County,Georgia US,1450.0,43.5,6.0,0.0,13177.0,31.779330600000005,-84.14324253,2.6845779476115865,31764.0
Leslie,Searcy County,Arkansas US,2296.5,2.0,0.0,0.0,5129.0,35.9109364,-92.69936482,0.09061905828945654,72645.0
Leslie,Stone County,Arkansas US,2424.5,1.0,0.0,0.0,5137.0,35.86251946,-92.15684085,0.0,72645.0
Leslie,Sumter County,Georgia US,2448.5,15.5,1.0,0.0,13261.0,32.03650571,-84.19821492,1.4165477911292412,31764.0
Leslie,Van Buren County,Arkansas US,2611.0,18.0,0.0,0.0,5141.0,35.58095779,-92.51295036,1.5746076600353922,72645.0
Lester,Limestone County,Alabama US,1482.0,18.0,0.0,0.0,1083.0,34.81185586,-86.98310072,1.571291991124362,35647.0
Lester,Raleigh County,West Virginia US,2379.0,3.0,0.0,0.0,54081.0,37.76936795,-81.2456041,0.227644691705265,25865.0
Lesterville,Bon Homme County,South Dakota US,227.0,1.0,0.0,0.0,46009.0,42.98914167,-97.88592746,0.0,57040.0
Lesterville,Reynolds County,Missouri US,2280.5,1.0,0.0,0.0,29179.0,37.36085952,-90.97009925,0.04530952914472827,63654.0
Lesterville,St. Francois County,Missouri US,2408.5,4.0,0.0,0.0,29187.0,37.81214171,-90.47598685,0.3624762331578262,63654.0
Lesterville,Yankton County,South Dakota US,2916.0,4.0,0.0,0.0,46135.0,43.00924485,-97.39467635,0.3624762331578262,57040.0
Letart,Mason County,West Virginia US,1836.0,3.0,0.0,0.0,54053.0,38.77071799,-82.02524219,0.227644691705265,25253.0
Letcher,Aurora County,South Dakota US,108.0,1.0,0.0,0.0,46003.0,43.71757685,-98.56050467,0.0,57359.0
Letcher,Davison County,South Dakota US,728.0,2.0,0.0,0.0,46035.0,43.67490933,-98.14458906,0.09061905828945654,57359.0
Letha,Gem County,Idaho US,1028.0,2.0,0.0,0.0,16045.0,44.06482372,-116.398376,0.1138223458526325,83636.0
Letohatchee,Lowndes County,Alabama US,1538.5,1.0,0.0,0.0,1085.0,32.1597283,-86.65158371,0.0,36047.0
Letohatchee,Montgomery County,Alabama US,1770.0,21.5,0.0,0.0,1101.0,32.2206831,-86.20969272,1.775181258676271,36047.0
Letona,White County,Arkansas US,2754.0,6.0,0.0,0.0,5145.0,35.25688493,-91.74908296,0.6055193684736281,72085.0
Letts,Muscatine County,Iowa US,1820.5,11.5,0.0,0.0,19139.0,41.48370744,-91.1121697,1.1204348960742967,52754.0
Lettsworth,Pointe Coupee Parish,Louisiana US,2100.5,2.0,0.0,0.0,22077.0,30.71409502,-91.60209535,0.09061905828945654,70753.0
Levant,Penobscot County,Maine US,1998.5,11.5,0.0,0.0,23019.0,45.40194593,-68.65020455,1.124565443260981,4456.0
Levasy,Jackson County,Missouri US,1229.0,52.0,1.0,0.0,29095.0,39.01002188,-94.34724536,2.9413667380100135,64066.0
Levelland,Hockley County,Texas US,1143.0,7.0,0.0,0.0,48219.0,33.60771256,-102.3431676,0.7141906972359384,79336.0
Leverett,Franklin County,Massachusetts US,872.5,45.0,2.0,0.0,25011.0,42.58119713,-72.58602547,2.728917278719769,1054.0
Levering,Cheboygan County,Michigan US,467.0,1.0,0.0,0.0,26031.0,45.44787015,-84.50122149,0.0,49755.0
Levering,Emmet County,Michigan US,791.5,4.0,0.0,0.0,26047.0,45.52625509,-84.89083249,0.3624762331578262,49755.0
Levittown,Bucks County,Pennsylvania US,302.0,232.5,2.0,0.0,42017.0,40.33682119,-75.10836643,5.595722813642342,19056.0
Levittown,Nassau County,New York US,1831.5,6894.5,39.0,0.0,36059.0,40.74066522,-73.58941873,14.72780733106369,11756.0
Lewes,Sussex County,Delaware US,2454.5,73.5,1.0,0.0,10005.0,38.66143781,-75.39031349,3.476527600325716,19958.0
Lewis,Clay County,Indiana US,543.0,1.0,0.0,0.0,18021.0,39.39561833,-87.11723506,0.0,47858.0
Lewis,Essex County,New York US,803.0,5.0,0.0,0.0,36031.0,44.11630765,-73.77297842,0.4885590669614942,12950.0
Lewis,Montezuma County,Colorado US,1769.0,1.0,0.0,0.0,8083.0,37.33859579,-108.5958857,0.0,81327.0
Lewis,Pottawattamie County,Iowa US,2087.5,3.0,0.0,0.0,19155.0,41.33640314,-95.53907776,0.227644691705265,51544.0
Lewis,Sullivan County,Indiana US,2435.0,1.0,0.0,0.0,18153.0,39.08952258,-87.41414469,0.0,47858.0
Lewis,Vigo County,Indiana US,2627.0,7.0,1.0,0.0,18167.0,39.42944561,-87.39169027,0.7141906972359384,47858.0
Lewis center,Delaware County,Ohio US,691.0,34.5,0.5,0.0,39041.0,40.27942393,-83.00457058,2.3599379569878876,43035.0
Lewisberry,York County,Pennsylvania US,2842.5,48.5,0.0,0.0,42133.0,39.9210089,-76.73040131,2.834703667223561,17339.0
Lewisburg,Bedford County,Tennessee US,166.0,1.0,0.0,0.0,47003.0,35.51123746,-86.45549096,0.0,37091.0
Lewisburg,Butler County,Kentucky US,325.0,1.0,0.0,0.0,21031.0,37.20946153,-86.68748787,0.0,42256.0
Lewisburg,Greenbrier County,West Virginia US,1109.0,2.5,0.0,0.0,54025.0,37.9463652,-80.45335881,0.15913187499736076,24901.0
Lewisburg,Logan County,Kentucky US,1706.0,2.0,0.0,0.0,21141.0,36.85949479,-86.877635,0.09061905828945654,42256.0
Lewisburg,Maury County,Tennessee US,1649.5,8.0,0.0,0.0,47119.0,35.6187413,-87.07462444,0.8155715246051087,37091.0
Lewisburg,Montgomery County,Ohio US,1782.0,28.0,0.5,0.0,39113.0,39.75394919,-84.29050975,2.0891979848411038,45338.0
Lewisburg,Muhlenberg County,Kentucky US,2028.0,2.0,0.0,0.0,21177.0,37.21425819,-87.14632053,0.09061905828945654,42256.0
Lewisburg,Preble County,Ohio US,2339.0,0.5,0.0,0.0,39135.0,39.7420247,-84.64787018,0.0,45338.0
Lewisburg,Union County,Pennsylvania US,2751.5,1.5,0.0,0.0,42119.0,40.96188846,-77.05996014,0.04530952914472827,17837.0
Lewisport,Daviess County,Kentucky US,724.0,30.0,0.0,0.0,21059.0,37.73028906,-87.09019479999998,2.177343405475425,42351.0
Lewisport,Hancock County,Kentucky US,1179.0,1.0,0.0,0.0,21091.0,37.83766422,-86.78280584,0.0,42351.0
Lewiston,Androscoggin County,Maine US,66.0,8.0,0.0,0.0,23001.0,44.1664747,-70.20380627,0.8155715246051087,4241.0
Lewiston,Cache County,Utah US,336.0,5.0,0.0,0.0,49005.0,41.72330587,-111.7443667,0.4885590669614942,84320.0
Lewiston,Crawford County,Michigan US,661.0,1.0,0.0,0.0,26039.0,44.68255561,-84.61006219,0.0,49756.0
Lewiston,Nez Perce County,Idaho US,1862.0,4.0,1.0,0.0,16069.0,46.32638236,-116.7500975,0.3624762331578262,83501.0
Lewiston,Niagara County,New York US,1863.0,39.5,0.0,0.0,36063.0,43.19898042,-78.74777412,2.5483939903176642,14092.0
Lewiston,Otsego County,Michigan US,1943.5,17.0,0.0,0.0,26137.0,45.02085831,-84.59898295,1.5140045481209576,49756.0
Lewiston,Winona County,Minnesota US,2796.5,4.5,0.0,0.0,27169.0,43.98772283,-91.78081305,0.4255176500596602,55952.0
Lewiston woodville,Bertie County,North Carolina US,198.0,4.0,0.0,0.0,37015.0,36.0688473,-76.96545943,0.3581018793333796,27849.0
Lewistown,Logan County,Ohio US,1709.0,3.0,0.0,0.0,39091.0,40.38996525,-83.76784341,0.227644691705265,43333.0
Lewistown,Mifflin County,Pennsylvania US,1920.0,1.0,0.0,0.0,42087.0,40.61116939,-77.61070738,0.0,17044.0
Lewisville,Blue Earth County,Minnesota US,223.0,8.5,0.0,0.0,27013.0,44.03554215,-94.06699781,0.8630751457130843,56060.0
Lewisville,Chester County,Pennsylvania US,468.5,141.5,0.0,0.0,42029.0,39.97291773,-75.74768357,4.624999033225722,19351.0
Lewisville,Dallas County,Texas US,647.5,518.5,10.5,0.0,48113.0,32.76670599,-96.7779605,7.36642888490643,75067.0
Lewisville,Denton County,Texas US,697.5,165.0,2.0,0.0,48121.0,33.20521901,-97.11691153,4.917235042846462,75062.0
Lewisville,Fayette County,Indiana US,850.0,6.5,1.0,0.0,18041.0,39.63684962,-85.17797541,0.6520652957833015,47352.0
Lewisville,Forsyth County,North Carolina US,857.5,37.5,0.0,0.0,37067.0,36.12859861,-80.25459052,2.4753711706987183,27023.0
Lewisville,Henry County,Indiana US,1250.0,1.5,0.0,0.0,18065.0,39.93029017,-85.39625719,0.04530952914472827,47352.0
Lewisville,Jefferson County,Idaho US,1404.0,2.0,0.0,0.0,16051.0,43.82078483,-112.3131749,0.09061905828945654,83431.0
Lewisville,Rush County,Indiana US,2215.0,3.5,0.0,0.0,18139.0,39.62002287,-85.4655599,0.2950604624315456,47352.0
Lewisville,Watonwan County,Minnesota US,2710.0,0.5,0.0,0.0,27165.0,43.97823903,-94.61413846,0.0,56060.0
Lexington,Botetourt County,Virginia US,242.0,3.5,0.0,0.0,51023.0,37.55531756,-79.80982182,0.28958906262547535,24450.0
Lexington,Bourbon County,Kentucky US,247.0,2.0,1.0,0.0,21017.0,38.2054607,-84.21827874,0.09061905828945654,40513.5
Lexington,Clark County,Indiana US,523.0,23.5,0.0,0.0,18019.0,38.48015445,-85.70510334,1.870740637482402,47138.0
Lexington,Clark County,Kentucky US,525.0,6.0,0.0,0.0,21049.0,37.9689263,-84.14615986,0.6055193684736281,40512.0
Lexington,Cleveland County,Oklahoma US,567.0,55.5,5.0,0.0,40027.0,35.20413532,-97.32519562,3.0388088877700263,73051.0
Lexington,Davidson County,North Carolina US,678.5,16.5,0.0,0.0,37057.0,35.79115496,-80.21256572,1.481954740376131,27293.5
Lexington,Dawson County,Nebraska US,732.0,1.0,0.0,0.0,31047.0,40.87028216,-99.8201461,0.0,68850.0
Lexington,Fayette County,Kentucky US,918.0,74.5,2.0,0.0,21067.0,38.0368225,-84.45576892,3.4986163233173326,40523.5
Lexington,Gosper County,Nebraska US,1065.0,1.0,0.0,0.0,31073.0,40.51481965,-99.83020279,0.0,68850.0
Lexington,Greene County,New York US,1003.0,8.5,0.0,0.0,36039.0,42.275797,-74.12384884,0.8570953486179692,12452.0
Lexington,Holmes County,Mississippi US,1146.5,13.0,1.0,0.0,28051.0,33.12345854,-90.08923538,1.2408697921485934,39095.0
Lexington,Jessamine County,Kentucky US,1432.0,10.5,0.0,0.0,21113.0,37.87119786,-84.58252003,1.042249362350529,40515.0
Lexington,Lafayette County,Missouri US,1558.0,10.5,0.0,0.0,29107.0,39.06986886,-93.78076396,0.9382403906393919,64067.0
Lexington,Lauderdale County,Alabama US,1424.0,12.0,1.0,0.0,1077.0,34.90171875,-87.65624729,1.1646321618209043,35648.0
Lexington,Lexington County,South Carolina US,1475.5,38.0,1.0,0.0,45063.0,33.89665987,-81.27146426,2.4926089470397343,29072.0
Lexington,Madison County,Tennessee US,1771.0,3.0,0.0,0.0,47113.0,35.61181957,-88.84076036,0.227644691705265,38351.0
Lexington,McLean County,Illinois US,1671.5,15.5,1.0,0.0,17113.0,40.48996987,-88.84621113,1.413807011144307,61753.0
Lexington,Middlesex County,Massachusetts US,1715.5,1061.0,7.0,0.0,25017.0,42.48607732,-71.39049229,9.148539480641713,2420.5
Lexington,Morrow County,Oregon US,2021.0,1.0,0.0,0.0,41049.0,45.41846568,-119.584546,0.0,97839.0
Lexington,Pottawatomie County,Oklahoma US,2325.0,2.0,0.0,0.0,40125.0,35.20614018,-96.94923008,0.09061905828945654,73051.0
Lexington,Randolph County,North Carolina US,2390.0,15.0,0.0,0.0,37151.0,35.71015088,-79.80570339,1.3831906496271777,27292.0
Lexington,Rockbridge County,Virginia US,2196.0,2.0,0.0,0.0,51163.0,37.81204314,-79.44605905,0.09061905828945654,24450.0
Lexington,Sanilac County,Michigan US,2260.5,3.5,0.0,0.0,26151.0,43.42406072,-82.82055898,0.28958906262547535,48450.0
Lexington,Scott County,Indiana US,2285.5,1.0,1.0,0.0,18143.0,38.68672078,-85.74627859,0.0,47138.0
Lexington,Scott County,Kentucky US,2288.0,5.5,0.0,0.0,21209.0,38.29622293,-84.5816631,0.5470392177175611,40511.0
Lexington,Woodford County,Kentucky US,2809.0,3.0,0.0,0.0,21239.0,38.04178222,-84.7417556,0.227644691705265,40511.5
Lexington,Yazoo County,Mississippi US,2835.0,5.0,0.0,0.0,28163.0,32.77890365,-90.39656148,0.4885590669614942,39095.0
Lexington park,St. Mary's County,Maryland US,2394.5,9.0,0.0,0.0,24037.0,38.30058422,-76.60629279999998,0.91057876682106,20653.0
Libby,Lincoln County,Montana US,1674.0,3.5,1.0,0.0,30053.0,48.54265777,-115.4046155,0.2950604624315456,59923.0
Liberty,Adams County,Illinois US,10.0,2.0,0.0,0.0,17001.0,39.98815591,-91.18786813,0.09061905828945654,62347.0
Liberty,Alamance County,North Carolina US,24.0,6.5,0.0,0.0,37001.0,36.0434701,-79.39976137,0.6598550328547832,27298.0
Liberty,Amite County,Mississippi US,57.0,4.0,0.0,0.0,28005.0,31.17467303,-90.80501621,0.3624762331578262,39645.0
Liberty,Anderson County,South Carolina US,61.0,30.0,0.5,0.0,45007.0,34.51828081,-82.63959517,2.181383803047553,29657.0
Liberty,Cannon County,Tennessee US,380.0,3.0,0.0,0.0,47015.0,35.80990797,-86.05738983,0.227644691705265,37095.0
Liberty,Chambers County,Texas US,400.5,4.0,0.0,0.0,48071.0,29.70972016,-94.67154501,0.3581018793333796,77575.0
Liberty,Chatham County,North Carolina US,460.0,13.5,0.0,0.0,37037.0,35.70394416,-79.25541492,1.2772396331581248,27298.0
Liberty,Clay County,Missouri US,549.0,12.0,0.0,0.0,29047.0,39.31132056,-94.41850862,1.1626842584248256,64068.5
Liberty,Franklin County,Indiana US,866.5,27.0,3.0,0.0,18047.0,39.4142482,-85.06062647,2.0482079715730164,47353.0
Liberty,Gage County,Nebraska US,1003.0,1.0,0.0,0.0,31067.0,40.26186809,-96.68946704,0.0,68381.0
Liberty,Guilford County,North Carolina US,1026.0,41.5,0.0,0.0,37081.0,36.07959451,-79.78824948,2.6162116417910006,27298.0
Liberty,Jackson County,West Virginia US,1270.5,7.5,0.0,0.0,54035.0,38.84263974,-81.68148753,0.7648811109205236,25124.0
Liberty,Kanawha County,West Virginia US,1309.5,21.0,0.0,0.0,54039.0,38.33860077,-81.52857054,1.7447567356674916,25124.0
Liberty,Knox County,Maine US,1529.0,4.0,0.0,0.0,23013.0,44.11486325,-69.10529169,0.3624762331578262,4949.0
Liberty,Liberty County,Texas US,1480.0,2.0,0.0,0.0,48291.0,30.15152688,-94.81205615,0.09061905828945654,77575.0
Liberty,Lycoming County,Pennsylvania US,1735.0,3.5,0.0,0.0,42081.0,41.34310539,-77.06629984,0.2950604624315456,16930.0
Liberty,Montgomery County,Kansas US,1865.5,3.5,0.0,0.0,20125.0,37.19236568,-95.74329258,0.2950604624315456,67351.0
Liberty,Orange County,New York US,1922.5,1341.0,5.0,0.0,36071.0,41.40337468,-74.30240757,9.775051511531576,12754.0
Liberty,Pickens County,South Carolina US,2027.5,12.0,0.0,0.0,45077.0,34.88807695,-82.72791551,1.1626842584248256,29657.0
Liberty,Putnam County,West Virginia US,2123.5,3.5,0.0,0.0,54079.0,38.50782345,-81.9082131,0.2950604624315456,25124.0
Liberty,Randolph County,North Carolina US,2390.0,15.0,0.0,0.0,37151.0,35.71015088,-79.80570339,1.3831906496271777,27298.0
Liberty,Sullivan County,New York US,2437.5,94.5,0.0,0.0,36105.0,41.71579493,-74.76394559,3.8991585158471,12754.0
Liberty,Tioga County,Pennsylvania US,2707.5,1.0,0.0,0.0,42117.0,41.77255149,-77.25433032,0.0,16930.0
Liberty,Waldo County,Maine US,2640.0,2.0,0.0,0.0,23027.0,44.4858305,-69.12061935,0.09061905828945654,4949.0
Liberty,Wilson County,Tennessee US,2785.0,27.0,0.0,0.0,47189.0,36.15496772,-86.29775884,2.048802225347385,37095.0
Liberty center,Fulton County,Ohio US,999.0,2.0,0.0,0.0,39051.0,41.60213491,-84.12571393,0.09061905828945654,43532.0
Liberty center,Huntington County,Indiana US,1325.0,1.5,0.0,0.0,18069.0,40.82907273,-85.48822092,0.04530952914472827,46766.0
