CITY,COUNTYNAME,Combined_Key,index,Confirmed,Deaths,Recovered,FIPS,Lat,Long_,log_conf,ZIP
Morganton,Burke County,North Carolina US,314.0,2.5,0.0,0.0,37023.0,35.74989637,-81.70755735,0.15913187499736076,28667.5
Morganton,Caldwell County,North Carolina US,344.0,3.0,0.0,0.0,37027.0,35.95204977,-81.54799522,0.227644691705265,28655.0
Morganton,Fannin County,Georgia US,907.0,1.5,0.0,0.0,13111.0,34.86430205,-84.316964,0.04530952914472827,30560.0
Morganton,McDowell County,North Carolina US,1855.0,2.0,0.0,0.0,37111.0,35.67736232,-82.0482425,0.09061905828945654,28655.0
Morgantown,Berks County,Pennsylvania US,193.0,50.5,0.0,0.0,42011.0,40.41570541,-75.92457766,2.854366156294289,19543.0
Morgantown,Brown County,Indiana US,285.0,1.5,0.0,0.0,18013.0,39.19605589,-86.22868909,0.04530952914472827,46160.0
Morgantown,Chester County,Pennsylvania US,482.0,95.5,0.0,0.0,42029.0,39.97291773,-75.74768357,3.910624643949359,19543.0
Morgantown,Johnson County,Indiana US,1440.0,39.0,3.0,0.0,18081.0,39.48994426,-86.10149107,2.5285078663359,46160.0
Morgantown,Lancaster County,Pennsylvania US,1583.0,27.0,0.0,0.0,42071.0,40.03904563,-76.24770128,2.0270742244850637,19543.0
Morgantown,Logan County,Kentucky US,1706.0,1.0,0.0,0.0,21141.0,36.85949479,-86.877635,0.0,42261.0
Morgantown,Marion County,West Virginia US,1807.0,1.5,0.0,0.0,54049.0,39.50984542,-80.24244659,0.04530952914472827,26508.0
Morgantown,Monongalia County,West Virginia US,1955.0,20.5,0.0,0.0,54061.0,39.63218457,-80.04766838,1.7150058807267428,26505.5
Morgantown,Morgan County,Indiana US,2008.0,8.5,0.0,0.0,18109.0,39.47899078,-86.44573375,0.8570953486179692,46160.0
Morganville,Clay County,Kansas US,545.0,0.5,0.0,0.0,20027.0,39.34948772,-97.16518128,0.0,67468.0
Morganville,Middlesex County,New Jersey US,1916.0,572.5,0.0,0.0,34023.0,40.43629879,-74.41426991,7.59121516069945,7751.0
Morganville,Monmouth County,New Jersey US,1952.0,567.5,3.0,0.0,34025.0,40.26549699,-74.22240686,7.57041397757611,7751.0
Morganza,Pointe Coupee Parish,Louisiana US,2299.0,1.0,0.0,0.0,22077.0,30.71409502,-91.60209535,0.0,70759.0
Morganza,St. Mary's County,Maryland US,2676.0,4.0,0.0,0.0,24037.0,38.30058422,-76.60629279999998,0.3624762331578262,20660.0
Moriah,Essex County,New York US,889.0,5.0,0.0,0.0,36031.0,44.11630765,-73.77297842,0.4885590669614942,12960.0
Moriah center,Essex County,New York US,889.0,5.0,0.0,0.0,36031.0,44.11630765,-73.77297842,0.4885590669614942,12961.0
Moriarty,Bernalillo County,New Mexico US,195.0,51.5,0.0,0.0,35001.0,35.05163625,-106.6703554,2.927717194617917,87035.0
Moriarty,Santa Fe County,New Mexico US,2532.0,19.5,0.0,0.0,35049.0,35.50708973,-105.9774716,1.658051601053418,87035.0
Moriches,Suffolk County,New York US,2720.0,3060.0,26.0,0.0,36103.0,40.88320119,-72.8012172,12.135230059570691,11955.0
Morley,Mecosta County,Michigan US,1883.0,1.0,1.0,0.0,26107.0,43.64064262,-85.32463223,0.0,49336.0
Morley,Montcalm County,Michigan US,1974.0,3.0,0.0,0.0,26117.0,43.31082541,-85.15252824,0.227644691705265,49336.0
Morley,Newaygo County,Michigan US,2067.0,1.0,0.0,0.0,26123.0,43.554374,-85.80070107,0.0,49336.0
Morley,Scott County,Missouri US,2561.0,1.0,0.0,0.0,29201.0,37.05588075,-89.56474493,0.0,63767.0
Mormon lake,Coconino County,Arizona US,585.0,34.5,1.5,0.0,4005.0,35.83883429,-111.7707178,2.347669068087036,86038.0
Morning sun,Des Moines County,Iowa US,770.0,1.0,0.0,0.0,19057.0,40.92012606,-91.18326592,0.0,52640.0
Morning view,Kenton County,Kentucky US,1492.0,8.0,0.0,0.0,21117.0,38.93950319,-84.53241199,0.8155715246051087,41063.0
Moro,Madison County,Illinois US,1759.0,5.5,0.0,0.0,17119.0,38.83042506,-89.90422563,0.5216081081551869,62067.0
Morongo valley,San Bernardino County,California US,2506.0,54.0,2.5,0.0,6071.0,34.84060306,-116.1774685,3.0011881390735615,92256.0
Morral,Marion County,Ohio US,1802.0,4.5,0.0,0.0,39101.0,40.58610662,-83.15736305,0.4255176500596602,43337.0
Morral,Wyandot County,Ohio US,3136.0,1.0,0.0,0.0,39175.0,40.84339621,-83.30734173,0.0,43337.0
Morrice,Shiawassee County,Michigan US,2611.0,1.5,0.0,0.0,26155.0,42.95392800000001,-84.14585902,0.04530952914472827,48857.0
Morrill,Waldo County,Maine US,2939.0,2.0,0.0,0.0,23027.0,44.4858305,-69.12061935,0.09061905828945654,4952.0
Morrilton,Conway County,Arkansas US,626.0,1.0,0.0,0.0,5029.0,35.26205537,-92.70506566,0.0,72110.0
Morris,Grundy County,Illinois US,1136.0,1.5,0.0,0.0,17063.0,41.28569601,-88.41905692,0.04530952914472827,60450.0
Morris,Jefferson County,Alabama US,1399.0,168.0,0.0,0.0,1073.0,33.55554728,-86.89506300000002,4.949766552621861,35116.0
Morris,Kendall County,Illinois US,1482.0,7.0,0.0,0.0,17093.0,41.59081014,-88.42869583,0.7105454465393684,60450.0
Morris,Litchfield County,Connecticut US,1692.0,48.0,0.0,0.0,9005.0,41.7937534,-73.2451475,2.8228020876077116,6763.0
Morris,Lycoming County,Pennsylvania US,1735.0,1.5,0.0,0.0,42081.0,41.34310539,-77.06629984,0.04530952914472827,16938.0
Morris,Muskogee County,Oklahoma US,2037.0,4.5,0.0,0.0,40101.0,35.61318461,-95.37802952,0.4255176500596602,74445.0
Morris,Okmulgee County,Oklahoma US,2129.0,2.0,0.0,0.0,40111.0,35.64661916,-95.96432828,0.09061905828945654,74445.0
Morris,Otsego County,New York US,2168.0,4.0,0.0,0.0,36077.0,42.63492579,-75.03151402,0.3581018793333796,13808.0
Morris,Randolph County,Georgia US,2386.0,2.0,0.0,0.0,13243.0,31.76622818,-84.75732369,0.1138223458526325,39867.0
Morris,Ripley County,Indiana US,2436.0,12.5,0.0,0.0,18137.0,39.10235626,-85.26212744,1.199054099434357,47033.0
Morris chapel,Hardin County,Tennessee US,1197.0,1.0,0.0,0.0,47071.0,35.19732531,-88.18593755,0.0,38361.0
Morris plains,Morris County,New Jersey US,2017.0,353.0,1.0,0.0,34027.0,40.86095313,-74.54553709999998,6.480467982379925,7950.0
Morrisdale,Clearfield County,Pennsylvania US,559.0,2.0,0.0,0.0,42033.0,41.00110782,-78.47592663,0.09061905828945654,16858.0
Morrison,Cannon County,Tennessee US,380.0,1.5,0.0,0.0,47015.0,35.80990797,-86.05738983,0.04530952914472827,37357.0
Morrison,Grundy County,Tennessee US,1139.0,1.0,0.0,0.0,47061.0,35.38433717,-85.72142731,0.0,37357.0
Morrison,Jefferson County,Colorado US,1401.0,131.0,2.0,0.0,8059.0,39.58635604,-105.2517692,4.48283773940784,80465.0
Morrison,Noble County,Oklahoma US,2085.0,2.5,0.0,0.0,40103.0,36.38953329,-97.22928674,0.15913187499736076,73061.0
Morrison,Pawnee County,Oklahoma US,2212.0,12.0,1.0,0.0,40117.0,36.31743373,-96.7033176,1.1568047370838281,73061.0
Morrison,Whiteside County,Illinois US,3069.0,1.5,0.0,0.0,17195.0,41.75509713,-89.91556058,0.04530952914472827,61270.0
Morrisonville,Christian County,Illinois US,505.0,1.0,0.0,0.0,17021.0,39.54581621,-89.27780482,0.0,62546.0
Morrisonville,Clinton County,New York US,575.0,11.0,0.0,0.0,36019.0,44.74530905,-73.67875352,1.0844987247010578,12962.0
Morrisonville,Columbia County,Wisconsin US,612.0,5.5,0.0,0.0,55021.0,43.46492199,-89.33589004,0.5470392177175611,53571.0
Morrisonville,Dane County,Wisconsin US,713.0,146.0,1.0,0.0,55025.0,43.06601594,-89.41733797,4.679333904620749,53571.0
Morriston,Marion County,Florida US,1793.0,6.5,0.0,0.0,12083.0,29.21227113,-82.05803627,0.6520652957833015,32668.0
Morristown,Belmont County,Ohio US,172.0,4.5,0.0,0.0,39013.0,40.01625942,-80.9924051,0.41658203008944655,43759.0
Morristown,Hamblen County,Tennessee US,1158.0,2.0,0.0,0.0,47063.0,36.21990035,-83.26586179,0.09061905828945654,37814.5
Morristown,Hancock County,Indiana US,1177.0,11.0,1.0,0.0,18059.0,39.82304555,-85.77566351,1.0757242794848267,46161.0
Morristown,Jefferson County,Tennessee US,1420.0,4.5,0.0,0.0,47089.0,36.04818632,-83.45148924,0.4255176500596602,37813.0
Morristown,Maricopa County,Arizona US,1787.0,349.0,3.5,0.0,4013.0,33.34835867,-112.4918154,6.447003918398401,85342.0
Morristown,Morris County,New Jersey US,2017.0,353.0,1.0,0.0,34027.0,40.86095313,-74.54553709999998,6.480467982379925,7962.0
Morristown,Rice County,Minnesota US,2416.0,2.0,0.0,0.0,27131.0,44.3543376,-93.29658715,0.09061905828945654,55052.0
Morristown,Rush County,Indiana US,2476.0,1.5,0.0,0.0,18139.0,39.62002287,-85.4655599,0.04530952914472827,46161.0
Morristown,Shelby County,Indiana US,2593.0,4.0,0.0,0.0,18145.0,39.52305623,-85.79158570000001,0.3480692133815423,46161.0
Morristown,St. Lawrence County,New York US,2669.0,4.0,0.0,0.0,36089.0,44.4976179,-75.06550039,0.3624762331578262,13664.0
Morristown,Steele County,Minnesota US,2693.0,5.0,0.0,0.0,27147.0,44.02240351,-93.22627088,0.4885590669614942,55052.0
Morristown,Waseca County,Minnesota US,2974.0,2.5,0.0,0.0,27161.0,44.02211116,-93.58720034,0.15913187499736076,55052.0
Morristown,Yavapai County,Arizona US,3150.0,7.0,0.0,0.0,4025.0,34.59933926,-112.5538588,0.6995689168912771,85342.0
Morrisville,Bucks County,Pennsylvania US,302.0,127.0,0.0,0.0,42017.0,40.33682119,-75.10836643,4.412906371150562,19067.0
Morrisville,Durham County,North Carolina US,831.0,93.0,0.0,0.0,37063.0,36.03638492,-78.87608331,3.874925118747594,27560.0
Morrisville,Lamoille County,Vermont US,1580.0,5.5,0.0,0.0,50015.0,44.60353043,-72.64356694,0.5470392177175611,5661.0
Morrisville,Madison County,New York US,1768.0,13.0,1.0,0.0,36053.0,42.91653905,-75.67266639,1.2122916574710088,13408.0
Morrisville,Wake County,North Carolina US,2937.0,111.5,0.0,0.0,37183.0,35.78879266,-78.65249174,4.183851687410261,27560.0
Morro bay,San Luis Obispo County,California US,2515.0,56.5,0.0,0.0,6079.0,35.38822029,-120.4039028,3.068552493105295,93442.5
Morrow,Avoyelles Parish,Louisiana US,112.0,8.5,0.0,0.0,22009.0,31.07796211,-92.00079449,0.8570953486179692,71356.0
Morrow,Clayton County,Georgia US,556.0,39.0,0.0,0.0,13063.0,33.54187245,-84.35594188,2.515120032027412,30273.5
Morrow,St. Landry Parish,Louisiana US,2668.0,7.5,0.0,0.0,22097.0,30.59724262,-92.00135806,0.744279533480747,71356.0
Morrow,Warren County,Ohio US,2967.0,10.5,0.0,0.0,39165.0,39.42581994,-84.16557457,1.042249362350529,45152.0
Morrow,Washington County,Arkansas US,2978.0,11.5,0.0,0.0,5143.0,35.976844,-94.21800746,1.1204348960742967,72749.0
Morse,Acadia Parish,Louisiana US,1.0,5.5,0.5,0.0,22001.0,30.2950649,-92.41419698,0.5216081081551869,70559.0
Morse bluff,Saunders County,Nebraska US,2539.0,2.0,0.0,0.0,31155.0,41.2278103,-96.63773905,0.09061905828945654,68648.0
Morse mill,Jefferson County,Missouri US,1412.0,12.5,0.0,0.0,29099.0,38.25926778,-90.53870896,1.1915953248135889,63066.0
Morton,Delaware County,Pennsylvania US,762.0,170.5,2.5,0.0,42045.0,39.91680171,-75.40243663,4.974931574988664,19070.0
Morton,Lewis County,Washington US,1651.0,5.0,0.0,0.0,53041.0,46.57756476,-122.3925769,0.4885590669614942,98356.0
Morton,Monroe County,New York US,1967.0,157.0,4.0,0.0,36055.0,43.14638895,-77.69322942,4.819457917944966,14508.0
Morton,Rankin County,Mississippi US,2392.0,26.0,1.0,0.0,28121.0,32.26469147,-89.94537876,1.9964553018220157,39117.0
Morton,Renville County,Minnesota US,2410.0,1.0,0.0,0.0,27129.0,44.72836381,-94.94553734,0.0,56270.0
Morton,Scott County,Mississippi US,2560.0,5.0,0.0,0.0,28123.0,32.406704100000006,-89.53789439,0.48399780081572713,39117.0
Morton,Smith County,Mississippi US,2629.0,1.0,0.0,0.0,28129.0,32.01744532,-89.50644846,0.0,39117.0
Morton,Tazewell County,Illinois US,2775.0,1.0,0.0,0.0,17179.0,40.50716185,-89.51404662,0.04530952914472827,61550.0
Morton grove,Cook County,Illinois US,628.0,1828.5,19.0,0.0,17031.0,41.84144849,-87.81658794,10.577962746995937,60053.0
Mosby,Clay County,Missouri US,549.0,7.0,0.0,0.0,29047.0,39.31132056,-94.41850862,0.6995689168912771,64073.0
Moscow,Cedar County,Iowa US,437.0,4.5,0.0,0.0,19031.0,41.77233777,-91.13246684,0.4255176500596602,52760.0
Moscow,Clermont County,Ohio US,564.0,6.0,0.0,0.0,39025.0,39.04847534,-84.15375786,0.6055193684736281,45153.0
Moscow,Fayette County,Tennessee US,921.0,3.0,0.0,0.0,47047.0,35.19615831,-89.41399032,0.227644691705265,38057.0
Moscow,Hillsdale County,Michigan US,1273.0,5.5,0.0,0.0,26059.0,41.88753639,-84.59312019,0.5470392177175611,49257.0
Moscow,Jefferson County,Arkansas US,1400.0,23.0,0.0,0.0,5069.0,34.26767081,-91.92619839,1.8543026993851561,71659.0
Moscow,Lackawanna County,Pennsylvania US,1552.0,31.5,2.0,0.0,42069.0,41.43564672,-75.60379201,2.239206246630986,18444.0
Moscow,Lamoille County,Vermont US,1580.0,5.5,0.0,0.0,50015.0,44.60353043,-72.64356694,0.5470392177175611,5662.0
Moscow,Muscatine County,Iowa US,2033.0,6.5,0.0,0.0,19139.0,41.48370744,-91.1121697,0.6598550328547832,52760.0
Moscow,Wayne County,Pennsylvania US,3028.0,6.0,0.0,0.0,42127.0,41.64938475,-75.29956506,0.6055193684736281,18444.0
Moscow mills,Lincoln County,Missouri US,1673.0,1.5,0.0,0.0,29113.0,39.05345619,-90.95588181,0.04530952914472827,63362.0
Moseley,Chesterfield County,Virginia US,486.0,12.0,0.0,0.0,51041.0,37.37373208,-77.58680140000001,1.1646321618209043,23120.0
Moselle,Jones County,Mississippi US,1453.0,1.0,0.0,0.0,28067.0,31.62257767,-89.16896899999998,0.0,39459.0
Moses lake,Grant County,Washington US,1092.0,36.0,1.0,0.0,53025.0,47.20753737,-119.4500749,2.4186855846679265,98837.0
Moshannon,Centre County,Pennsylvania US,440.0,10.0,0.0,0.0,42027.0,40.92058903,-77.82200624,0.9975387457610589,16859.0
Mosheim,Cocke County,Tennessee US,584.0,1.0,0.0,0.0,47029.0,35.9278914,-83.11828725,0.0,37818.0
Mosheim,Greene County,Tennessee US,1122.0,8.0,0.0,0.0,47059.0,36.17470125,-82.84691273,0.8155715246051087,37818.0
Mosherville,Hillsdale County,Michigan US,1273.0,5.5,0.0,0.0,26059.0,41.88753639,-84.59312019,0.5470392177175611,49258.0
Mosier,Wasco County,Oregon US,2973.0,1.5,0.0,0.0,41065.0,45.16292781,-121.1670954,0.04530952914472827,97040.0
Mosinee,Marathon County,Wisconsin US,1785.0,1.0,0.0,0.0,55073.0,44.89792533,-89.75863384,0.0,54455.0
Mosinee,Portage County,Wisconsin US,2320.0,1.0,0.0,0.0,55097.0,44.47558711,-89.50152965,0.0,54455.0
Moss,Macon County,Tennessee US,1751.0,1.0,0.0,0.0,47111.0,36.53157855,-86.00778595,0.0,38575.0
Moss beach,San Mateo County,California US,2516.0,217.0,5.5,0.0,6081.0,37.4228808,-122.32755459999998,5.450517548236393,94038.0
Moss landing,Monterey County,California US,1975.0,24.0,1.0,0.0,6053.0,36.21862405,-121.2413397,1.904983071747093,95039.0
Moss point,Jackson County,Mississippi US,1376.0,20.0,0.0,0.0,28059.0,30.54020656,-88.64184064,1.677444002189199,39562.5
Mossville,Peoria County,Illinois US,2227.0,5.0,0.0,0.0,17143.0,40.78702156,-89.76078901,0.48399780081572713,61552.0
Mossyrock,Lewis County,Washington US,1651.0,5.0,0.0,0.0,53041.0,46.57756476,-122.3925769,0.4885590669614942,98564.0
Motley,Cass County,Minnesota US,421.0,1.0,0.0,0.0,27021.0,46.95043611,-94.32603968,0.0,56466.0
Mottville,Onondaga County,New York US,2138.0,117.0,1.0,0.0,36067.0,43.00491923,-76.19971155,4.275524731186625,13119.0
Moulton,Appanoose County,Iowa US,74.0,1.0,0.0,0.0,19007.0,40.74324454,-92.86865906,0.0,52572.0
Moulton,Lavaca County,Texas US,1605.0,1.0,0.0,0.0,48285.0,29.38508402,-96.93186692,0.0,77975.0
Moulton,Lawrence County,Alabama US,1606.0,2.5,0.0,0.0,1079.0,34.52041498,-87.31069453,0.15913187499736076,35650.0
Moultonborough,Belknap County,New Hampshire US,169.0,8.0,0.0,0.0,33001.0,43.51637314,-71.41684235,0.8155715246051087,3254.0
Moultonborough,Carroll County,New Hampshire US,402.0,7.0,0.0,0.0,33003.0,43.87498583,-71.20430216,0.7141906972359384,3254.0
Moultrie,Colquitt County,Georgia US,604.0,4.0,0.0,0.0,13071.0,31.18810588,-83.7677946,0.3624762331578262,31776.0
Moultrie,Worth County,Georgia US,3129.0,6.0,0.0,0.0,13321.0,31.55162306,-83.85090513,0.6013748820987164,31768.0
Mound,Coryell County,Texas US,638.0,1.0,0.0,0.0,48099.0,31.39078397,-97.79936155,0.0,76558.0
Mound,Hennepin County,Minnesota US,1245.0,134.5,0.0,0.0,27053.0,45.00761521,-93.47694895,4.529738325193274,55364.0
Mound bayou,Bolivar County,Mississippi US,225.0,7.5,0.0,0.0,28011.0,33.79696941,-90.87372121,0.758049067647344,38762.0
Mound city,Bourbon County,Kansas US,246.0,2.0,0.0,0.0,20011.0,37.85508555,-94.84865997,0.1138223458526325,66056.0
Mound city,Linn County,Kansas US,1688.0,4.0,0.0,0.0,20107.0,38.21267844,-94.84254089,0.3624762331578262,66056.0
Moundridge,Harvey County,Kansas US,1225.0,0.5,0.0,0.0,20079.0,38.04293782,-97.42747573,0.0,67107.0
Moundridge,McPherson County,Kansas US,1874.0,0.5,0.0,0.0,20113.0,38.39184858,-97.64769869,0.0,67107.0
Mounds,Creek County,Oklahoma US,666.0,12.0,0.5,0.0,40037.0,35.90230551,-96.37086028,1.1568047370838281,74047.0
Mounds,Okmulgee County,Oklahoma US,2129.0,2.0,0.0,0.0,40111.0,35.64661916,-95.96432828,0.09061905828945654,74047.0
Mounds,Tulsa County,Oklahoma US,2838.0,45.0,1.0,0.0,40143.0,36.11939621,-95.94013939,2.728917278719769,74047.0
Moundsville,Marshall County,West Virginia US,1823.0,2.5,0.0,0.0,54051.0,39.86064362,-80.66591062,0.15913187499736076,26041.0
Moundsville,Ohio County,West Virginia US,2123.0,1.5,0.0,0.0,54069.0,40.0955451,-80.62203992,0.04530952914472827,26041.0
Moundville,Tuscaloosa County,Alabama US,2843.0,20.0,0.0,0.0,1125.0,33.28726072,-87.52556818,1.6917373176582449,35474.0
Mount aetna,Berks County,Pennsylvania US,193.0,50.5,0.0,0.0,42011.0,40.41570541,-75.92457766,2.854366156294289,19544.0
Mount airy,Carroll County,Maryland US,399.0,8.0,0.0,0.0,24013.0,39.56453592,-77.02373735,0.8123847320284991,21771.0
Mount airy,Frederick County,Maryland US,981.0,14.5,0.0,0.0,24021.0,39.47296601,-77.39999394,1.348400061897417,21771.0
Mount airy,Howard County,Maryland US,1306.0,55.5,0.0,0.0,24027.0,39.25305293,-76.93126208,3.0347153787630794,21771.0
Mount airy,Montgomery County,Maryland US,1985.0,186.0,1.0,0.0,24031.0,39.13676329,-77.20358245,5.139475448066707,21771.0
Mount airy,St. John the Baptist Parish,Louisiana US,2664.0,39.5,2.5,0.0,22095.0,30.12597499,-90.4753503,2.5483939903176642,70076.0
Mount airy,Surry County,North Carolina US,2740.0,1.0,0.0,0.0,37171.0,36.41689489,-80.69102283,0.0,27030.0
Mount alto,Jackson County,West Virginia US,1385.0,4.5,0.0,0.0,54035.0,38.84263974,-81.68148753,0.4255176500596602,25264.0
Mount alto,Mason County,West Virginia US,1836.0,0.5,0.0,0.0,54053.0,38.77071799,-82.02524219,0.0,25264.0
Mount angel,Clackamas County,Oregon US,512.0,26.0,2.0,0.0,41005.0,45.18787398,-122.2179634,1.9862117826014467,97362.0
Mount angel,Marion County,Oregon US,1803.0,70.0,2.5,0.0,41047.0,44.90287942,-122.5815117,3.382978616710342,97362.0
Mount arlington,Morris County,New Jersey US,2017.0,353.0,1.0,0.0,34027.0,40.86095313,-74.54553709999998,6.480467982379925,7856.0
Mount auburn,Benton County,Iowa US,182.0,2.5,0.0,0.0,19011.0,42.08011739,-92.06463573,0.15913187499736076,52313.0
Mount auburn,Christian County,Illinois US,505.0,1.0,0.0,0.0,17021.0,39.54581621,-89.27780482,0.0,62547.0
Mount aukum,El Dorado County,California US,858.0,6.0,0.0,0.0,6017.0,38.77965956,-120.5233166,0.5691117292631624,95656.0
Mount berry,Floyd County,Georgia US,936.0,18.0,1.0,0.0,13115.0,34.26268279,-85.21577392,1.571291991124362,30149.0
Mount bethel,Northampton County,Pennsylvania US,2095.0,67.5,3.0,0.0,42095.0,40.75182733,-75.30471829,3.3285749776836266,18343.0
Mount blanchard,Hancock County,Ohio US,1182.0,2.0,0.0,0.0,39063.0,41.00250487,-83.66838948,0.09061905828945654,45867.0
Mount blanchard,Wyandot County,Ohio US,3136.0,1.0,0.0,0.0,39175.0,40.84339621,-83.30734173,0.0,45867.0
Mount braddock,Fayette County,Pennsylvania US,920.0,8.5,0.0,0.0,42051.0,39.92041012,-79.64291195,0.8630751457130843,15465.0
Mount calm,Limestone County,Texas US,1662.0,1.0,0.0,0.0,48293.0,31.5454767,-96.58095444,0.0,76673.0
Mount calm,McLennan County,Texas US,1869.0,30.5,0.0,0.0,48309.0,31.55255453,-97.20217694,2.200075476640876,76673.0
Mount calvary,Fond du Lac County,Wisconsin US,944.0,18.0,1.0,0.0,55039.0,43.75354908,-88.48885325,1.5757090620683294,53057.0
Mount carmel,Hawkins County,Tennessee US,1230.0,1.5,0.0,0.0,47073.0,36.44355426,-82.94885298,0.04530952914472827,37645.0
Mount carroll,Jo Daviess County,Illinois US,1436.0,1.0,0.0,0.0,17085.0,42.36542373,-90.21094405,0.0,61053.0
Mount clare,Harrison County,West Virginia US,1219.0,3.5,0.0,0.0,54033.0,39.2853852,-80.37919577,0.2950604624315456,26408.0
Mount clemens,Macomb County,Michigan US,1745.0,375.5,12.5,0.0,26099.0,42.69158356,-82.92752801,6.623248830443549,48044.5
Mount cory,Hancock County,Ohio US,1182.0,2.0,0.0,0.0,39063.0,41.00250487,-83.66838948,0.09061905828945654,45868.0
Mount crawford,Rockingham County,Virginia US,2459.0,3.5,0.0,0.0,51165.0,38.51006137,-78.87260325,0.2950604624315456,22841.0
Mount croghan,Chesterfield County,South Carolina US,485.0,3.5,0.0,0.0,45025.0,34.64137396,-80.15640140000002,0.2950604624315456,29727.0
Mount dora,Lake County,Florida US,1563.0,27.0,0.0,0.0,12069.0,28.76202069,-81.7125123,2.0464220860524263,32756.5
Mount dora,Orange County,Florida US,2143.0,133.0,4.0,0.0,12095.0,28.51367621,-81.31799498,4.488539799462463,32757.0
Mount eaton,Wayne County,Ohio US,3027.0,2.5,0.0,0.0,39169.0,40.82925852,-81.88844833,0.15913187499736076,44659.0
Mount eden,Anderson County,Kentucky US,60.0,2.0,1.0,0.0,21005.0,38.00671029,-84.99171713,0.09061905828945654,40046.0
Mount eden,Spencer County,Kentucky US,2648.0,1.0,0.0,0.0,21215.0,38.03223971,-85.32749335,0.0,40046.0
Mount enterprise,Rusk County,Texas US,2478.0,2.0,0.0,0.0,48401.0,32.10773545,-94.76176432,0.09061905828945654,75681.0
Mount ephraim,Camden County,New Jersey US,367.0,84.0,1.0,0.0,34007.0,39.80343818,-74.96388753,3.6916813699820974,8059.0
Mount freedom,Morris County,New Jersey US,2017.0,353.0,1.0,0.0,34027.0,40.86095313,-74.54553709999998,6.480467982379925,7970.0
Mount gay,Logan County,West Virginia US,1711.0,1.0,0.0,0.0,54045.0,37.8299889,-81.93528571,0.0,25637.0
Mount gilead,Montgomery County,North Carolina US,1989.0,3.0,0.0,0.0,37123.0,35.33155144,-79.90416657,0.227644691705265,27306.0
Mount gretna,Lebanon County,Pennsylvania US,1622.0,8.0,0.0,0.0,42075.0,40.36680311,-76.45651841,0.7635541974893653,17064.0
Mount hamilton,Santa Clara County,California US,2529.0,558.0,19.5,0.0,6085.0,37.23104908,-121.6970462,7.543173464403688,95140.0
Mount hermon,Santa Cruz County,California US,2531.0,28.5,0.0,0.0,6087.0,37.05580291,-122.0066524,2.109856362541195,95041.0
Mount hermon,Washington Parish,Louisiana US,2988.0,7.0,1.0,0.0,22117.0,30.85288548,-90.03866652,0.7105454465393684,70450.0
Mount holly,Burlington County,New Jersey US,318.0,76.0,0.0,0.0,34005.0,39.87681124,-74.66927768,3.5216494803563476,8060.0
Mount holly,Gaston County,North Carolina US,1024.0,14.5,0.0,0.0,37071.0,35.29373559,-81.17477045,1.3393183549709309,28120.0
Mount holly,Rutland County,Vermont US,2486.0,5.0,0.0,0.0,50021.0,43.57723578,-73.03741676,0.4885590669614942,5758.0
Mount holly,Union County,Arkansas US,2878.0,1.0,0.0,0.0,5139.0,33.16887091,-92.59746952,0.0,71758.0
Mount holly,Windsor County,Vermont US,3102.0,17.5,1.0,0.0,50027.0,43.58010937,-72.58595157,1.5448568050946436,5758.0
Mount holly springs,Cumberland County,Pennsylvania US,687.0,15.5,0.0,0.0,42041.0,40.1625372,-77.26130755,1.4165477911292412,17065.0
Mount hood parkdale,Hood River County,Oregon US,1288.0,1.0,0.0,0.0,41027.0,45.51872811,-121.65520359999998,0.0,97041.0
Mount hope,Franklin County,Alabama US,955.0,3.0,0.0,0.0,1059.0,34.44235334,-87.84289505,0.227644691705265,35651.0
Mount hope,Grant County,Wisconsin US,1094.0,1.0,0.0,0.0,55043.0,42.8671731,-90.7063218,0.0,53816.0
Mount hope,Lawrence County,Alabama US,1606.0,2.5,0.0,0.0,1079.0,34.52041498,-87.31069453,0.15913187499736076,35651.0
Mount hope,Raleigh County,West Virginia US,2379.0,1.5,0.0,0.0,54081.0,37.76936795,-81.2456041,0.04530952914472827,25880.0
Mount hope,Reno County,Kansas US,2408.0,4.5,0.0,0.0,20155.0,37.95230263,-98.08607292,0.4255176500596602,67108.0
Mount hope,Sedgwick County,Kansas US,2570.0,18.0,0.0,0.0,20173.0,37.6842718,-97.4608198,1.571291991124362,67108.0
Mount horeb,Dane County,Wisconsin US,713.0,146.0,1.0,0.0,55025.0,43.06601594,-89.41733797,4.679333904620749,53572.0
Mount horeb,Green County,Wisconsin US,1107.0,2.0,0.0,0.0,55045.0,42.6794956,-89.60243287,0.1138223458526325,53572.0
Mount horeb,Iowa County,Wisconsin US,1345.0,3.0,0.0,0.0,55049.0,43.00050278,-90.13469017,0.227644691705265,53572.0
Mount jackson,Shenandoah County,Virginia US,2600.0,3.0,0.0,0.0,51171.0,38.85905135,-78.56813762,0.227644691705265,22842.0
Mount joy,Lancaster County,Pennsylvania US,1583.0,27.0,0.0,0.0,42071.0,40.03904563,-76.24770128,2.0270742244850637,17552.0
Mount juliet,Davidson County,Tennessee US,721.0,302.5,2.0,0.0,47037.0,36.17007426,-86.78646056,6.153121497607426,37122.0
Mount juliet,Rutherford County,Tennessee US,2485.0,33.0,0.0,0.0,47149.0,35.84591405,-86.4107263,2.2901444045398867,37122.0
